Dimensions;Vertices;Edge probability;Connectivity prob.;Edges;Expected value of edge count;Average degree;Expected value of degree;Density;Average density;Average path length;Grouping factor;Degree variance;Normalized degree variance;Average difference of vertex probability;Vertex probability difference variance;
2;10;0.020000000;0.000000000;1.150000000;0.056548668;0.230000000;0.011309734;0.025555556;0.001256637;0.025555556;0.015000000;0.011305210;0.002148148;-0.000000000;0.000000000;
2;10;0.040000000;0.000000000;2.350000000;0.226194671;0.470000000;0.045238934;0.052222222;0.005026548;0.052222222;0.060000000;0.045166552;0.004320988;0.000000000;0.000000007;
2;10;0.060000000;0.000000000;4.200000000;0.508938010;0.840000000;0.101787602;0.093333333;0.011309734;0.118888889;0.285000000;0.101421167;0.007580247;-0.000000000;0.000000145;
2;10;0.080000000;0.000000000;5.250000000;0.904778684;1.050000000;0.180955737;0.116666667;0.020106193;0.150000000;0.330000000;0.179797620;0.010172840;0.000000000;0.000001141;
2;10;0.100000000;0.000000000;6.800000000;1.413716694;1.360000000;0.282743339;0.151111111;0.031415927;0.197777778;0.660000000;0.279915905;0.012962963;0.000000000;0.000005005;
2;10;0.120000000;0.050000000;6.850000000;2.035752040;1.370000000;0.407150408;0.152222222;0.045238934;0.227777778;0.465000000;0.401287442;0.010814815;0.000000000;0.000014894;
2;10;0.140000000;0.100000000;8.150000000;2.770884720;1.630000000;0.554176944;0.181111111;0.061575216;0.288888889;0.750000000;0.543315076;0.012666667;0.000000000;0.000033483;
2;10;0.160000000;0.200000000;9.500000000;3.619114737;1.900000000;0.723822947;0.211111111;0.080424772;0.304444444;1.185000000;0.705293080;0.014814815;0.000000001;0.000061033;
2;10;0.180000000;0.200000000;11.000000000;4.580442089;2.200000000;0.916088418;0.244444444;0.101787602;0.417777778;1.770000000;0.886407153;0.018888889;0.000000005;0.000095234;
2;10;0.200000000;0.450000000;12.550000000;5.654866776;2.510000000;1.130973355;0.278888889;0.125663706;0.547777778;2.250000000;1.085734421;0.020493827;0.000000034;0.000133332;
2;10;0.220000000;0.550000000;13.300000000;6.842388800;2.660000000;1.368477760;0.295555556;0.152053084;0.471111111;2.400000000;1.302243436;0.020691358;0.000000184;0.000174700;
2;10;0.240000000;0.800000000;14.550000000;8.143008158;2.910000000;1.628601632;0.323333333;0.180955737;0.623333333;2.745000000;1.534794178;0.015283951;0.000000831;0.000221738;
2;10;0.260000000;0.600000000;15.900000000;9.556724852;3.180000000;1.911344970;0.353333333;0.212371663;0.690000000;3.840000000;1.782138050;0.027925926;0.000003198;0.000278867;
